sid	change
437T-559T	-36.945141
671T-740T	-19.94291633
780T-025T	-9.042351
567T-732T	-7.7249328
460T-568T	-6.046913885
697T-179T	-4.9855211
640T-788T	-3.447348215
572T-618T	-1.49305795
458T-594T	-0.81942086
592T-660T	-0.300610765
372T-608T	0.5433964
428T-642T	0.54740881
538T-773T	1.41289863
768T-012T	5.93933974
453T-775T	7.4281275
